"OTU_Label","Term","Estimate","SE","z","p_raw","p_BH","site","lower","upper","sig_BH","CI_excl_zero","extreme_estimate","reliable","sig_any","term_season","term_substrate","is_substrate_contrast","Domain","Supergroup","Division","Subdivision","Class","Order","Family","Genus","Species","mean_rel_abund","abund_weight","display_label"
"Navicula_ASV_10118","seasonSpring",1.64558980799481,1.10359648528338,1.491115484635,0.135931177576756,0.999999999999946,"SELVA",-0.517459303160619,3.80863891915024,FALSE,FALSE,FALSE,FALSE,FALSE,"Spring",NA,FALSE,"Eukaryota","TSAR","Stramenopiles","Gyrista","Bacillariophyceae","Naviculales","Naviculaceae","Navicula",NA,0.00144794452116373,0.0128753450688817,"Navicula sp. Navicula_ASV_10118"
"CCW10-lineage_X_ASV_13480","seasonSpring",-1.48398336056529,26.7650586559573,-0.0554448013598874,0.955784104383633,0.999999999999946,"SELVA",-53.9434983262417,50.9755316051111,FALSE,FALSE,FALSE,FALSE,FALSE,"Spring",NA,FALSE,"Eukaryota","TSAR","Rhizaria","Cercozoa","Filosa-Thecofilosea","Ventricleftida","CCW10-lineage","CCW10-lineage_X","CCW10-lineage_X_sp.",0.00186313323473397,0.0165672668778924,"CCW10-lineage_X_sp."
"Bryocamptus_ASV_13856","seasonSpring",7.20781391205177,100.284629609285,0.0718735656713682,0.942702527166851,0.999999999999946,"SELVA",-189.350060122147,203.76568794625,FALSE,FALSE,FALSE,FALSE,FALSE,"Spring",NA,FALSE,"Eukaryota","Obazoa","Opisthokonta","Metazoa","Arthropoda","Crustacea","Maxillopoda","Bryocamptus","Bryocamptus_stillae",0.00130929922513387,0.0116424898023506,"Bryocamptus_stillae"
"OTU_ASV_17235","seasonSpring",2.55555238295996,1.27935498813807,1.99753188650105,0.0457674341560185,0.725028659897322,"SELVA",0.0480166062093446,5.06308815971057,FALSE,TRUE,FALSE,FALSE,FALSE,"Spring",NA,FALSE,"Eukaryota","Obazoa","Opisthokonta","Metazoa",NA,NA,NA,NA,NA,0.00183034884284599,0.0162757430299401,"OTU_ASV_17235"
"Argopecten_ASV_16928","seasonSpring",-0.390317234381799,1.03918900212291,-0.375597926444985,0.707215832542724,0.999999999999946,"SELVA",-2.42712767854271,1.64649320977911,FALSE,FALSE,FALSE,FALSE,FALSE,"Spring",NA,FALSE,"Eukaryota","Obazoa","Opisthokonta","Metazoa","Mollusca","Bivalvia","Pectinoida","Argopecten",NA,0.00151349161221869,0.0134581998697796,"Argopecten sp. Argopecten_ASV_16928"
"Leathesia_ASV_8462","seasonSpring",9.07731499476163,0.710823515385708,12.7701388576545,2.40724637159994e-37,7.22173911479981e-36,"SELVA",7.68410090460564,10.4705290849176,TRUE,TRUE,FALSE,TRUE,TRUE,"Spring",NA,FALSE,"Eukaryota","TSAR","Stramenopiles","Gyrista","Phaeophyceae","Phaeophyceae_X","Phaeophyceae_XX","Leathesia","Leathesia_difformis",0.00130867849009306,0.0116369701310303,"Leathesia_difformis"
"Ascidiella_ASV_17116","seasonSpring",6.07914962845798,65.3200136458387,0.0930671824629243,0.925850188849814,0.999999999999946,"SELVA",-121.948077117386,134.106376374302,FALSE,FALSE,FALSE,FALSE,FALSE,"Spring",NA,FALSE,"Eukaryota","Obazoa","Opisthokonta","Metazoa","Urochordata","Urochordata_X","Ascidiacea","Ascidiella","Ascidiella_sp.",0.000956014564024995,0.00850102833553695,"Ascidiella_sp."
"Aplanochytrium_ASV_9331","seasonSpring",-2.03850898719352,18.2182311730449,-0.111893902752186,0.910907531142828,0.999999999999946,"SELVA",-37.7462420863614,33.6692241119744,FALSE,FALSE,FALSE,FALSE,FALSE,"Spring",NA,FALSE,"Eukaryota","TSAR","Stramenopiles","Bigyra","Sagenista","Labyrinthulomycetes","Labyrinthulaceae","Aplanochytrium","Aplanochytrium_sp.",0.00168175089794053,0.0149543872810011,"Aplanochytrium_sp."
"Craticula_ASV_10145","seasonSpring",6.32213321354046,179.263722267652,0.0352672204591463,0.971866661346574,0.999999999999946,"SELVA",-345.034762431058,357.679028858139,FALSE,FALSE,FALSE,FALSE,FALSE,"Spring",NA,FALSE,"Eukaryota","TSAR","Stramenopiles","Gyrista","Bacillariophyceae","Naviculales","Stauroneidaceae","Craticula","Craticula_importuna",0.00111236017149714,0.00989127748996579,"Craticula_importuna"
"Adineta_ASV_17598","seasonSpring",-7.35156177024624,0.618716573889405,-11.8819538387868,1.46893181771045e-32,4.19694805060129e-31,"SELVA",-8.56424625506947,-6.13887728542301,TRUE,TRUE,FALSE,TRUE,TRUE,"Spring",NA,FALSE,"Eukaryota","Obazoa","Opisthokonta","Metazoa","Rotifera","Rotifera_X","Rotifera_XX","Adineta","Adineta_vaga",0.00315234730104443,0.0280311563631488,"Adineta_vaga"
"Pylaiella_ASV_8146","seasonSpring",6.3140066724058,527.554484463889,0.0119684446978443,0.990450790736606,0.999999999999946,"SELVA",-1027.69278287682,1040.32079622163,FALSE,FALSE,FALSE,FALSE,FALSE,"Spring",NA,FALSE,"Eukaryota","TSAR","Stramenopiles","Gyrista","Phaeophyceae","Phaeophyceae_X","Phaeophyceae_XX","Pylaiella","Pylaiella_littoralis",0.00101241988155794,0.00900259308221168,"Pylaiella_littoralis"
"Spirotrichea_ASV_12539","seasonSpring",6.52372986489805,61.0189537782104,0.106913171415726,0.91485786380673,0.999999999999946,"SELVA",-113.073419540394,126.12087927019,FALSE,FALSE,FALSE,FALSE,FALSE,"Spring",NA,FALSE,"Eukaryota","TSAR","Alveolata","Ciliophora","Spirotrichea",NA,NA,NA,NA,0.00145062647566651,0.0128991934202361,"Spirotrichea_ASV_12539"
"Halomonhystera_ASV_27076","seasonSpring",-0.697164170012304,80.9619432031455,-0.00861101083336174,0.99312949231072,0.999999999999946,"SELVA",-159.382572848177,157.988244508153,FALSE,FALSE,FALSE,FALSE,FALSE,"Spring",NA,FALSE,"Eukaryota","Obazoa","Opisthokonta","Metazoa","Nematoda","Chromadorea","Chromadorea_X","Halomonhystera","Halomonhystera_sp.",0.00128656887677773,0.0114403680536623,"Halomonhystera_sp."
"Endomyxa_ASV_22154","seasonSpring",0.464119366034586,230.479367736073,0.00201371329066669,0.998393290341373,0.999999999999946,"SELVA",-451.275441396669,452.203680128738,FALSE,FALSE,FALSE,FALSE,FALSE,"Spring",NA,FALSE,"Eukaryota","TSAR","Rhizaria","Cercozoa","Endomyxa","Vampyrellida",NA,NA,NA,0.00149648003522171,0.0133069303143508,"Endomyxa_ASV_22154"
"Disporella_ASV_17010","seasonSpring",6.5734136028408,43.2924644567712,0.151837362121173,0.879315213054613,0.999999999999946,"SELVA",-78.2798167324308,91.4266439381124,FALSE,FALSE,FALSE,FALSE,FALSE,"Spring",NA,FALSE,"Eukaryota","Obazoa","Opisthokonta","Metazoa","Bryozoa","Bryozoa_X","Bryozoa_XX","Disporella",NA,0.000713550956362178,0.00634500469673366,"Disporella sp. Disporella_ASV_17010"
"Polycera_ASV_19036","seasonSpring",-1.27173942289568,534.9926223955,-0.00237711581367478,0.998103337779267,0.999999999999946,"SELVA",-1049.85727931808,1047.31380047228,FALSE,FALSE,FALSE,FALSE,FALSE,"Spring",NA,FALSE,"Eukaryota","Obazoa","Opisthokonta","Metazoa","Mollusca","Gastropoda","Nudibranchia","Polycera","Polycera_quadrilineata",0.00150715578892704,0.0134018607559648,"Polycera_quadrilineata"
"OTU_ASV_13187","seasonSpring",0.680888845003286,426.375373974658,0.00159692347767664,0.998725839953931,0.999999999999946,"SELVA",-835.014844145325,836.376621835332,FALSE,FALSE,FALSE,FALSE,FALSE,"Spring",NA,FALSE,"Eukaryota","Obazoa","Opisthokonta","Metazoa",NA,NA,NA,NA,NA,0.00146979772392601,0.0130696671042305,"OTU_ASV_13187"
"Licmophora_ASV_9996","seasonSpring",7.21118982642747,39.8202427103185,0.181093567884227,0.856294133213224,0.999999999999946,"SELVA",-70.8364858857968,85.2588655386517,FALSE,FALSE,FALSE,FALSE,FALSE,"Spring",NA,FALSE,"Eukaryota","TSAR","Stramenopiles","Gyrista","Bacillariophyceae","Licmophorales","Licmophoraceae","Licmophora",NA,0.00102531068529399,0.00911722008890352,"Licmophora sp. Licmophora_ASV_9996"
"Bryozoa_XX_ASV_17870","seasonSpring",-3.2079742578517,31.9829535802626,-0.100302626829044,0.920104072103535,0.999999999999946,"SELVA",-65.8945632751663,59.4786147594629,FALSE,FALSE,FALSE,FALSE,FALSE,"Spring",NA,FALSE,"Eukaryota","Obazoa","Opisthokonta","Metazoa","Bryozoa","Bryozoa_X","Bryozoa_XX",NA,NA,0.00101335188469078,0.00901088059721326,"Bryozoa_XX_ASV_17870"
"Amphora_ASV_11507","seasonSpring",2.29761153651691,1.18731791939106,1.93512748270093,0.0529746537786565,0.797110777860663,"SELVA",-0.029531585489555,4.62475465852338,FALSE,FALSE,FALSE,FALSE,FALSE,"Spring",NA,FALSE,"Eukaryota","TSAR","Stramenopiles","Gyrista","Bacillariophyceae","Thalassiophysales","Catenulaceae","Amphora","Amphora_coffeaeformis",0.00106371273792365,0.00945869703897539,"Amphora_coffeaeformis"
"Licmophora_ASV_9913","seasonSpring",11.3291119279568,97.8045470225875,0.115834204777211,0.907783941478428,0.999999999999946,"SELVA",-180.367800236315,203.026024092228,FALSE,FALSE,FALSE,FALSE,FALSE,"Spring",NA,FALSE,"Eukaryota","TSAR","Stramenopiles","Gyrista","Bacillariophyceae","Licmophorales","Licmophoraceae","Licmophora","Licmophora_gracilis",0.000829480456959373,0.00737586762140729,"Licmophora_gracilis"
"Chlamydaster_ASV_21669","seasonSpring",4.38753430385731,205.104777386483,0.0213916728794172,0.982933216126846,0.999999999999946,"SELVA",-397.617829373648,406.392897981363,FALSE,FALSE,FALSE,FALSE,FALSE,"Spring",NA,FALSE,"Eukaryota","Haptista","Centroplasthelida","Centroplasthelida_X","Pterocystida","Pterista","Pterocystidae","Chlamydaster","Chlamydaster_sterni",0.00115795167744144,0.0102966841631241,"Chlamydaster_sterni"
"Embryophyceae_XX_ASV_21512","seasonSpring",4.06401055346162,51.4222266701186,0.0790321776521438,0.937007029036444,0.999999999999946,"SELVA",-96.7235537199709,104.851574826894,FALSE,FALSE,FALSE,FALSE,FALSE,"Spring",NA,FALSE,"Eukaryota","Archaeplastida","Streptophyta","Streptophyta_X","Embryophyceae","Embryophyceae_X","Embryophyceae_XX",NA,NA,0.00272893361534111,0.0242660968386749,"Embryophyceae_XX_ASV_21512"
"OTU_ASV_16598","seasonSpring",-4.79908325289381,1.49995279005295e-06,-3199489.5337502,0,0,"SELVA",-4.79908619280128,-4.79908031298634,TRUE,TRUE,FALSE,TRUE,TRUE,"Spring",NA,FALSE,"Eukaryota","Obazoa","Opisthokonta","Metazoa",NA,NA,NA,NA,NA,0.000495221611222941,0.00440358662701965,"OTU_ASV_16598"
"OTU_ASV_13628","seasonSpring",0.740952128520681,1.08688573423941,0.681720354936108,0.495415794009207,0.999999999999946,"SELVA",-1.38934391058856,2.87124816762992,FALSE,FALSE,FALSE,FALSE,FALSE,"Spring",NA,FALSE,"Eukaryota","Obazoa","Opisthokonta","Metazoa",NA,NA,NA,NA,NA,0.00118168072320769,0.010507686482571,"OTU_ASV_13628"
"Chromadorea_X_ASV_27082","seasonSpring",0.102561517171982,640.379278255868,0.000160157457704312,0.999872212837747,0.999999999999946,"SELVA",-1255.04082386433,1255.24594689867,FALSE,FALSE,FALSE,FALSE,FALSE,"Spring",NA,FALSE,"Eukaryota","Obazoa","Opisthokonta","Metazoa","Nematoda","Chromadorea","Chromadorea_X",NA,NA,0.00105699342807416,0.00939894790378929,"Chromadorea_X_ASV_27082"
"Chromadorina_ASV_18461","seasonSpring",0.170670622873395,87.9644455102131,0.00194022280119505,0.998451927153686,0.999999999999946,"SELVA",-172.239642577144,172.580983822891,FALSE,FALSE,FALSE,FALSE,FALSE,"Spring",NA,FALSE,"Eukaryota","Obazoa","Opisthokonta","Metazoa","Nematoda","Chromadorea","Chromadorea_X","Chromadorina","Chromadorina_sp.",0.000967020925192471,0.00859889858948156,"Chromadorina_sp."
"Tisbe_ASV_13853","seasonSpring",1.962690804738,31.6951658257967,0.0619239796859043,0.950623371112727,0.999999999999946,"SELVA",-60.1598342138235,64.0852158232995,FALSE,FALSE,FALSE,FALSE,FALSE,"Spring",NA,FALSE,"Eukaryota","Obazoa","Opisthokonta","Metazoa","Arthropoda","Crustacea","Maxillopoda","Tisbe","Tisbe_sp.",0.00106871798795007,0.00950320449095588,"Tisbe_sp."
"Ampullofolliculina_ASV_3611","seasonSpring",5.78638791206088,244.4792251166,0.0236682192906213,0.981117256233165,0.999999999999946,"SELVA",-473.392893316476,484.965669140598,FALSE,FALSE,FALSE,FALSE,FALSE,"Spring",NA,FALSE,"Eukaryota","TSAR","Alveolata","Ciliophora","Heterotrichea","Heterotrichea_X","Folliculinidae","Ampullofolliculina","Ampullofolliculina_lageniformis",0.000527810449010298,0.00469337157787454,"Ampullofolliculina_lageniformis"
"Cymbella_ASV_11535","seasonSpring",10.9643663485974,0.884770853360452,12.3923231726651,2.87589508609255e-35,8.31584121279773e-34,"SELVA",9.23021547601094,12.6985172211839,TRUE,TRUE,FALSE,TRUE,TRUE,"Spring",NA,FALSE,"Eukaryota","TSAR","Stramenopiles","Gyrista","Bacillariophyceae","Cymbellales","Cymbellaceae","Cymbella","Cymbella_acuta",0.000903644603108959,0.00803534659968157,"Cymbella_acuta"
"Maxillopoda_ASV_13778","seasonSpring",-0.0518421646598883,415.633196635017,-0.000124730567913258,0.99990047940586,0.999999999999946,"SELVA",-814.692907569293,814.589223239973,FALSE,FALSE,FALSE,FALSE,FALSE,"Spring",NA,FALSE,"Eukaryota","Obazoa","Opisthokonta","Metazoa","Arthropoda","Crustacea","Maxillopoda",NA,NA,0.00153904490264673,0.0136854236529408,"Maxillopoda_ASV_13778"
"CCW10-lineage_X_ASV_13478","seasonSpring",4.0528647994084,27.770905314769,0.14593923941158,0.883969354619937,0.999999999999946,"SELVA",-50.3781096175388,58.4838392163557,FALSE,FALSE,FALSE,FALSE,FALSE,"Spring",NA,FALSE,"Eukaryota","TSAR","Rhizaria","Cercozoa","Filosa-Thecofilosea","Ventricleftida","CCW10-lineage","CCW10-lineage_X","CCW10-lineage_X_sp.",0.00150818599501783,0.0134110215067512,"CCW10-lineage_X_sp."
"Phaeophyceae_XX_ASV_8496","seasonSpring",2.04780507358091,1.20853135785702,1.69445754159999,0.0901783732358036,0.999999999999946,"SELVA",-0.320916387818856,4.41652653498068,FALSE,FALSE,FALSE,FALSE,FALSE,"Spring",NA,FALSE,"Eukaryota","TSAR","Stramenopiles","Gyrista","Phaeophyceae","Phaeophyceae_X","Phaeophyceae_XX",NA,NA,0.000796259230286476,0.00708045937145494,"Phaeophyceae_XX_ASV_8496"
"Bacillariaceae_ASV_10164","seasonSpring",8.29721079388724,0.75234632171028,11.0284460154274,2.78637980390503e-28,7.6426417478538e-27,"SELVA",6.82261200333509,9.77180958443939,TRUE,TRUE,FALSE,TRUE,TRUE,"Spring",NA,FALSE,"Eukaryota","TSAR","Stramenopiles","Gyrista","Bacillariophyceae","Bacillariales","Bacillariaceae",NA,NA,0.000737566940423028,0.00655855851556622,"Bacillariaceae_ASV_10164"
"Ephelota_ASV_1020","seasonSpring",-6.73609958142593,2187.8542280818,-0.00307886123991534,0.99754342803295,0.999999999999946,"SELVA",-4294.93038662175,4281.4581874589,FALSE,FALSE,FALSE,FALSE,FALSE,"Spring",NA,FALSE,"Eukaryota","TSAR","Alveolata","Ciliophora","Phyllopharyngea","Suctoria","Ephelotidae","Ephelota","Ephelota_sp.",0.00084556894185119,0.00751892890006123,"Ephelota_sp."
"Halomonhystera_ASV_27080","seasonSpring",0.116198725629759,51.9052334488503,0.00223867070638004,0.998213800698624,0.999999999999946,"SELVA",-101.618058834117,101.850456285376,FALSE,FALSE,FALSE,FALSE,FALSE,"Spring",NA,FALSE,"Eukaryota","Obazoa","Opisthokonta","Metazoa","Nematoda","Chromadorea","Chromadorea_X","Halomonhystera","Halomonhystera_disjuncta",0.00119579484117117,0.0106331913872593,"Halomonhystera_disjuncta"
"Metromonas_ASV_18427","seasonSpring",-3.96363794399337,43.9104088840573,-0.0902664776923192,0.928075458298232,0.999999999999946,"SELVA",-90.0280393567457,82.100763468759,FALSE,FALSE,FALSE,FALSE,FALSE,"Spring",NA,FALSE,"Eukaryota","TSAR","Rhizaria","Cercozoa","Filosa-Metromonadea","Metromonadida","Metromonadidae","Metromonas","Metromonas_simplex",0.00114069117721399,0.0101432011440985,"Metromonas_simplex"
"Loxophyllum_ASV_6533","seasonSpring",0.40269450519609,46.5595666483628,0.0086490174669667,0.993099168533795,0.999999999999946,"SELVA",-90.854056125595,91.6594451359872,FALSE,FALSE,FALSE,FALSE,FALSE,"Spring",NA,FALSE,"Eukaryota","TSAR","Alveolata","Ciliophora","Litostomatea","Haptoria_5","Pleurostomatida","Loxophyllum","Loxophyllum_rostratum",0.000859891646669043,0.00764628859109509,"Loxophyllum_rostratum"
"MAST-3I_ASV_9358","seasonSpring",4.65380236266797,54.7351053872206,0.0850240870049468,0.932242241383102,0.999999999999946,"SELVA",-102.627004196284,111.93460892162,FALSE,FALSE,FALSE,FALSE,FALSE,"Spring",NA,FALSE,"Eukaryota","TSAR","Stramenopiles","Bigyra","Opalozoa","Nanomonadea","MAST-3","MAST-3I","MAST-3I_sp.",0.000846933561403804,0.00753106330671206,"MAST-3I_sp."
"Bacillariophyceae_ASV_10160","seasonSpring",-5.0169022238813,224.954743006865,-0.0223018290560257,0.982207189870436,0.999999999999946,"SELVA",-445.928198517338,435.894394069575,FALSE,FALSE,FALSE,FALSE,FALSE,"Spring",NA,FALSE,"Eukaryota","TSAR","Stramenopiles","Gyrista","Bacillariophyceae",NA,NA,NA,NA,0.000795888416121179,0.00707716203494456,"Bacillariophyceae_ASV_10160"
"Spirotrachelostyla_ASV_26308","seasonSpring",1.69056410014892,31.3196447524968,0.0539777546491535,0.956952887616345,0.999999999999946,"SELVA",-59.6959396147448,63.0770678150426,FALSE,FALSE,FALSE,FALSE,FALSE,"Spring",NA,FALSE,"Eukaryota","TSAR","Alveolata","Ciliophora","Spirotrichea","Hypotrichia","Trachelostylidae","Spirotrachelostyla","Spirotrachelostyla_tani",0.000462999614675078,0.0041170636848087,"Spirotrachelostyla_tani"
"Grammatophora_ASV_10004","seasonSpring",2.83177714091965,1.14747963284122,2.46782344529115,0.0135937348973028,0.288716493394043,"SELVA",0.582717060550858,5.08083722128845,FALSE,TRUE,FALSE,FALSE,FALSE,"Spring",NA,FALSE,"Eukaryota","TSAR","Stramenopiles","Gyrista","Bacillariophyceae","Rhabdonematales","Grammatophoraceae","Grammatophora","Grammatophora_marina",0.000813017611067866,0.00722947746724682,"Grammatophora_marina"
"Cephaloidophora_ASV_1589","seasonSpring",5.56456741441068,320.366362256875,0.0173693872702806,0.986141930889719,0.999999999999946,"SELVA",-622.353502609064,633.482637437885,FALSE,FALSE,FALSE,FALSE,FALSE,"Spring",NA,FALSE,"Eukaryota","TSAR","Alveolata","Apicomplexa","Gregarinomorphea","Eugregarinorida","Cephaloidophoridae","Cephaloidophora","Cephaloidophora_communis",0.000631235019859831,0.00561303874662662,"Cephaloidophora_communis"
"Fragilariaceae_ASV_10037","seasonSpring",4.01299774009094,1.54175627778429,2.6028742661312,0.00924458504956178,0.203550496504113,"SELVA",0.991155435633739,7.03484004454814,FALSE,TRUE,FALSE,FALSE,FALSE,"Spring",NA,FALSE,"Eukaryota","TSAR","Stramenopiles","Gyrista","Bacillariophyceae","Fragilariales","Fragilariaceae",NA,NA,0.00057439275486752,0.00510758859603341,"Fragilariaceae_ASV_10037"
"Hemiophrys_ASV_410","seasonSpring",0.248338115220116,323.050492895052,0.00076872848264247,0.99938664347266,0.999999999999946,"SELVA",-632.930627959082,633.427304189522,FALSE,FALSE,FALSE,FALSE,FALSE,"Spring",NA,FALSE,"Eukaryota","TSAR","Alveolata","Ciliophora","Litostomatea","Haptoria_5","Pleurostomatida","Hemiophrys",NA,0.000470018323716479,0.00417947512359331,"Hemiophrys sp. Hemiophrys_ASV_410"
"Pleurosigma_ASV_10232","seasonSpring",5.88107779360981,156.016508958397,0.0376952274658193,0.969930681224709,0.999999999999946,"SELVA",-299.911279764849,311.673435352068,FALSE,FALSE,FALSE,FALSE,FALSE,"Spring",NA,FALSE,"Eukaryota","TSAR","Stramenopiles","Gyrista","Bacillariophyceae","Naviculales","Pleurosigmataceae","Pleurosigma","Pleurosigma_sp.",0.000754008704465177,0.00670476120668429,"Pleurosigma_sp."
"Pseudovorticella_ASV_29493","seasonSpring",13.3615401506065,223.870126545443,0.059684337328921,0.952407046495622,0.999999999999946,"SELVA",-425.423907878462,452.146988179675,FALSE,FALSE,FALSE,FALSE,FALSE,"Spring",NA,FALSE,"Eukaryota","TSAR","Alveolata","Ciliophora","Oligohymenophorea","Peritrichia_2","Sessilida","Pseudovorticella",NA,0.000855777084148466,0.00760970126921529,"Pseudovorticella sp. Pseudovorticella_ASV_29493"
"Bacillariophyceae_ASV_9918","seasonSpring",2.44471879879761,57.6439317789469,0.0424106878790403,0.966171308320923,0.999999999999946,"SELVA",-110.537387487938,115.426825085534,FALSE,FALSE,FALSE,FALSE,FALSE,"Spring",NA,FALSE,"Eukaryota","TSAR","Stramenopiles","Gyrista","Bacillariophyceae",NA,NA,NA,NA,0.000670184356359988,0.00595938222893109,"Bacillariophyceae_ASV_9918"
"Phymatolithon_ASV_24738","seasonSpring",-0.962841016756264,1773.96787304129,-0.000542761248040851,0.999566939201249,0.999999999999946,"SELVA",-3477.93987217768,3476.01419014417,FALSE,FALSE,FALSE,FALSE,FALSE,"Spring",NA,FALSE,"Eukaryota","Archaeplastida","Rhodophyta","Eurhodophytina","Florideophyceae","Corallinales","Corallinales_X","Phymatolithon","Phymatolithon_calcareum",0.000878805298110609,0.00781447168462066,"Phymatolithon_calcareum"
"Bacillariophyceae_ASV_32933","seasonSpring",4.15062201217032,1.56486070621193,2.6523907180325,0.00799239955266527,0.180110412454429,"SELVA",1.08349502799493,7.21774899634572,FALSE,TRUE,FALSE,FALSE,FALSE,"Spring",NA,FALSE,"Eukaryota","TSAR","Stramenopiles","Gyrista","Bacillariophyceae","Naviculales",NA,NA,NA,0.000592568352813935,0.00526920880452405,"Bacillariophyceae_ASV_32933"
"Bacillariophyceae_ASV_8723","seasonSpring",1.34806800636953,1.18034768490306,1.14209399790557,0.253414950050578,0.999999999999946,"SELVA",-0.965413456040479,3.66154946877953,FALSE,FALSE,FALSE,FALSE,FALSE,"Spring",NA,FALSE,"Eukaryota","TSAR","Stramenopiles","Gyrista","Bacillariophyceae",NA,NA,NA,NA,0.000692214989893166,0.00615528200594587,"Bacillariophyceae_ASV_8723"
"Arcocellulus_ASV_11592","seasonSpring",3.44644220717784,1.41243945685045,2.4400636717293,0.0146846734286481,0.306717268218085,"SELVA",0.67806087175097,6.21482354260472,FALSE,TRUE,FALSE,FALSE,FALSE,"Spring",NA,FALSE,"Eukaryota","TSAR","Stramenopiles","Gyrista","Mediophyceae","Cymatosirales","Cymatosiraceae","Arcocellulus","Arcocellulus_cornucervis",0.000604776712521607,0.00537776741410045,"Arcocellulus_cornucervis"
"Adineta_ASV_17599","seasonSpring",-6.40418205183808,319.576857011057,-0.0200395676699971,0.984011808459151,0.999999999999946,"SELVA",-632.77482179351,619.966457689834,FALSE,FALSE,FALSE,FALSE,FALSE,"Spring",NA,FALSE,"Eukaryota","Obazoa","Opisthokonta","Metazoa","Rotifera","Rotifera_X","Rotifera_XX","Adineta","Adineta_vaga",0.00209115043706636,0.0185948308617052,"Adineta_vaga"
