"OTU_Label","Term","Estimate","SE","z","p_raw","is_degenerate_SE","is_extreme_coef","is_separation","lower","upper","site","term_season","term_substrate","is_substrate_contrast","p_BH","sig_BH","reliable","Domain","Supergroup","Division","Subdivision","Class","Order","Family","Genus","Species","mean_rel_abund","abund_weight","display_label"
"Pseudoscourfieldiaceae_X_ASV_25684","seasonSpring",0.473650989657177,1.3634293088759,0.347396807868011,0.728293231148524,FALSE,FALSE,FALSE,-2.19867045573959,3.14597243505394,"SELVA","Spring",NA,FALSE,0.999999999999945,FALSE,FALSE,"Eukaryota","Archaeplastida","Chlorophyta","Chlorophyta_X","Pseudoscourfieldiophyceae","Pseudoscourfieldiales","Pseudoscourfieldiaceae","Pseudoscourfieldiaceae_X","Pseudoscourfieldiaceae_X_sp.",0.00286185807493177,0.0254480815489377,"Pseudoscourfieldiaceae_X_sp."
"Ampullofolliculina_ASV_3619","seasonSpring",7.33674462317232,0.39828662054197,18.420765962936,8.95276249994408e-76,FALSE,FALSE,FALSE,6.55610284691005,8.11738639943458,"SELVA","Spring",NA,FALSE,3.20990969324918e-73,TRUE,TRUE,"Eukaryota","TSAR","Alveolata","Ciliophora","Heterotrichea","Heterotrichea_X","Folliculinidae","Ampullofolliculina","Ampullofolliculina_lageniformis",0.000991488175339133,0.00881646513565816,"Ampullofolliculina_lageniformis"
"Loxosomella_ASV_16675","seasonSpring",-1.84330614352181,47678855.1147329,-3.86608726045568e-08,0.999999969153087,FALSE,FALSE,FALSE,-93450557.8681826,93450554.1815704,"SELVA","Spring",NA,FALSE,0.999999999999945,FALSE,FALSE,"Eukaryota","Obazoa","Opisthokonta","Metazoa","Entoprocta","Entoprocta_X","Entoprocta_XX","Loxosomella","Loxosomella_sp.",0.00118692008507247,0.0105542756929749,"Loxosomella_sp."
"Naviculaceae_ASV_9674","seasonSpring",-4.95019476529034,59.5145977693383,-0.083176144186942,0.933711481179115,FALSE,FALSE,FALSE,-121.598806393193,111.698416862613,"SELVA","Spring",NA,FALSE,0.999999999999945,FALSE,FALSE,"Eukaryota","TSAR","Stramenopiles","Gyrista","Bacillariophyceae","Naviculales","Naviculaceae",NA,NA,0.0015854641536791,0.0140981907625539,"Naviculaceae_ASV_9674"
"Pterocystida_ASV_20844","seasonSpring",0.378660900488002,0.97844098282162,0.387004333563403,0.698752999741651,FALSE,FALSE,FALSE,-1.53908342584237,2.29640522681838,"SELVA","Spring",NA,FALSE,0.999999999999945,FALSE,FALSE,"Eukaryota","Haptista","Centroplasthelida","Centroplasthelida_X","Pterocystida","Pterista",NA,NA,NA,0.00193737675871285,0.0172274516960163,"Pterocystida_ASV_20844"
"Zoothamnium_2_ASV_2729","seasonSpring",5.49148982895053,357.412090955136,0.015364588853934,0.987741314091464,FALSE,FALSE,FALSE,-695.036208443117,706.019188101018,"SELVA","Spring",NA,FALSE,0.999999999999945,FALSE,FALSE,"Eukaryota","TSAR","Alveolata","Ciliophora","Oligohymenophorea","Peritrichia_2","Zoothamniidae","Zoothamnium_2","Zoothamnium_alternans",0.000950773601960625,0.00845442489591246,"Zoothamnium_alternans"
"Pterocystidae_ASV_21686","seasonSpring",8.20970999398183,437.584654823607,0.0187614211409932,0.985031429871502,FALSE,FALSE,FALSE,-849.456213460289,865.875633448252,"SELVA","Spring",NA,FALSE,0.999999999999945,FALSE,FALSE,"Eukaryota","Haptista","Centroplasthelida","Centroplasthelida_X","Pterocystida","Pterista","Pterocystidae",NA,NA,0.00175312091293321,0.0155890204158835,"Pterocystidae_ASV_21686"
"Oerstedia_ASV_17136","seasonSpring",-0.0827979932283749,15.2114483795066,-0.00544313671930961,0.995657026694746,FALSE,FALSE,FALSE,-29.8972368170612,29.7316408306045,"SELVA","Spring",NA,FALSE,0.999999999999945,FALSE,FALSE,"Eukaryota","Obazoa","Opisthokonta","Metazoa","Nemertea","Nemertea_X","Nemertea_XX","Oerstedia","Oerstedia_dorsalis",0.00168591160888921,0.0149913849617914,"Oerstedia_dorsalis"
"Maxillopoda_ASV_13792","seasonSpring",14.1845903685981,145.364404498264,0.0975795306805486,0.922266179074367,FALSE,FALSE,FALSE,-270.729642448,299.098823185196,"SELVA","Spring",NA,FALSE,0.999999999999945,FALSE,FALSE,"Eukaryota","Obazoa","Opisthokonta","Metazoa","Arthropoda","Crustacea","Maxillopoda",NA,NA,0.00149502333092751,0.0132939770760347,"Maxillopoda_ASV_13792"
"Annelida_XX_ASV_18258","seasonSpring",-0.92861643148099,258793.269489752,-3.5882557274843e-06,0.999997136986155,FALSE,FALSE,FALSE,-507235.736816345,507233.879583482,"SELVA","Spring",NA,FALSE,0.999999999999945,FALSE,FALSE,"Eukaryota","Obazoa","Opisthokonta","Metazoa","Annelida","Annelida_X","Annelida_XX",NA,NA,0.00112628840766457,0.0100151295051746,"Annelida_XX_ASV_18258"
"Lichomolgus_ASV_17960","seasonSpring",-1.16354644547887,73222.7949019366,-1.58904948525544e-05,0.999987321219494,FALSE,FALSE,FALSE,-143517.841554241,143515.51446135,"SELVA","Spring",NA,FALSE,0.999999999999945,FALSE,FALSE,"Eukaryota","Obazoa","Opisthokonta","Metazoa","Arthropoda","Crustacea","Maxillopoda","Lichomolgus","Lichomolgus_marginatus",0.00151664240622693,0.0134862172140246,"Lichomolgus_marginatus"
"Spirotrichea_ASV_29935","seasonSpring",-1.93595010908308,12376613.8787063,-1.564200134266e-07,0.999999875194886,FALSE,FALSE,FALSE,-24258165.1382144,24258161.2663142,"SELVA","Spring",NA,FALSE,0.999999999999945,FALSE,FALSE,"Eukaryota","TSAR","Alveolata","Ciliophora","Spirotrichea","Hypotrichia",NA,NA,NA,0.00156129370223282,0.0138832633960058,"Spirotrichea_ASV_29935"
"Bougainvillia_ASV_16800","seasonSpring",-5.17137916447091,335.871456123716,-0.0153968998263611,0.987715536714643,FALSE,FALSE,FALSE,-663.479433166954,653.136674838012,"SELVA","Spring",NA,FALSE,0.999999999999945,FALSE,FALSE,"Eukaryota","Obazoa","Opisthokonta","Metazoa","Cnidaria","Cnidaria_X","Hydrozoa","Bougainvillia","Bougainvillia_sp.",0.00107305711006557,0.00954178863124337,"Bougainvillia_sp."
"Navicula_ASV_10118","seasonSpring",1.64421579209482,1.10358450633835,1.48988662186846,0.136254049741461,FALSE,FALSE,FALSE,-0.518809840328351,3.807241424518,"SELVA","Spring",NA,FALSE,0.999999999999945,FALSE,FALSE,"Eukaryota","TSAR","Stramenopiles","Gyrista","Bacillariophyceae","Naviculales","Naviculaceae","Navicula",NA,0.00144794452116373,0.0128753450688817,"Navicula sp. Navicula_ASV_10118"
"CCW10-lineage_X_ASV_13480","seasonSpring",-1.50301739502786,26.9917082425459,-0.0556844117282921,0.955593217872035,FALSE,FALSE,FALSE,-54.4067655504178,51.4007307603621,"SELVA","Spring",NA,FALSE,0.999999999999945,FALSE,FALSE,"Eukaryota","TSAR","Rhizaria","Cercozoa","Filosa-Thecofilosea","Ventricleftida","CCW10-lineage","CCW10-lineage_X","CCW10-lineage_X_sp.",0.00186313323473397,0.0165672668778924,"CCW10-lineage_X_sp."
"Bryocamptus_ASV_13856","seasonSpring",7.2164131354183,103.112194357962,0.0699860300748325,0.944204778756777,FALSE,FALSE,FALSE,-194.883487806187,209.316314077024,"SELVA","Spring",NA,FALSE,0.999999999999945,FALSE,FALSE,"Eukaryota","Obazoa","Opisthokonta","Metazoa","Arthropoda","Crustacea","Maxillopoda","Bryocamptus","Bryocamptus_stillae",0.00130929922513387,0.0116424898023506,"Bryocamptus_stillae"
"OTU_ASV_17235","seasonSpring",2.56067960049074,1.27973748574851,2.0009413094538,0.0453987151157841,FALSE,FALSE,FALSE,0.0523941284236638,5.06896507255782,"SELVA","Spring",NA,FALSE,0.999999999999945,FALSE,FALSE,"Eukaryota","Obazoa","Opisthokonta","Metazoa",NA,NA,NA,NA,NA,0.00183034884284599,0.0162757430299401,"OTU_ASV_17235"
"Argopecten_ASV_16928","seasonSpring",-0.392933508546952,1.03911678215779,-0.378141817449048,0.705325244780431,FALSE,FALSE,FALSE,-2.42960240157621,1.64373538448231,"SELVA","Spring",NA,FALSE,0.999999999999945,FALSE,FALSE,"Eukaryota","Obazoa","Opisthokonta","Metazoa","Mollusca","Bivalvia","Pectinoida","Argopecten",NA,0.00151349161221869,0.0134581998697796,"Argopecten sp. Argopecten_ASV_16928"
"Leathesia_ASV_8462","seasonSpring",9.10212200851045,0.711807783167073,12.7873313888365,1.92987512951645e-37,FALSE,FALSE,FALSE,7.70697875350298,10.4972652635179,"SELVA","Spring",NA,FALSE,3.45967229949083e-35,TRUE,TRUE,"Eukaryota","TSAR","Stramenopiles","Gyrista","Phaeophyceae","Phaeophyceae_X","Phaeophyceae_XX","Leathesia","Leathesia_difformis",0.00130867849009306,0.0116369701310303,"Leathesia_difformis"
"Reckertia_ASV_15655","seasonSpring",-8.38815164561992,80710.3025871954,-0.000103929131433472,0.999917076550761,FALSE,FALSE,FALSE,-158200.581222549,158183.804919257,"SELVA","Spring",NA,FALSE,0.999999999999945,FALSE,FALSE,"Eukaryota","TSAR","Rhizaria","Cercozoa","Filosa-Imbricatea","Thaumatomonadida","Thaumatomonadidae","Reckertia","Reckertia_filosa",0.00127005069176052,0.0112934858154967,"Reckertia_filosa"
"Ascidiella_ASV_17116","seasonSpring",6.07864298600893,65.5468293296295,0.0927374069528206,0.926112178598342,FALSE,FALSE,FALSE,-122.393142500065,134.550428472083,"SELVA","Spring",NA,FALSE,0.999999999999945,FALSE,FALSE,"Eukaryota","Obazoa","Opisthokonta","Metazoa","Urochordata","Urochordata_X","Ascidiacea","Ascidiella","Ascidiella_sp.",0.000956014564024995,0.00850102833553695,"Ascidiella_sp."
"Aplanochytrium_ASV_9331","seasonSpring",-2.13087332858766,18.4081937569108,-0.11575678508858,0.907845300700084,FALSE,FALSE,FALSE,-38.2109330921328,33.9491864349575,"SELVA","Spring",NA,FALSE,0.999999999999945,FALSE,FALSE,"Eukaryota","TSAR","Stramenopiles","Bigyra","Sagenista","Labyrinthulomycetes","Labyrinthulaceae","Aplanochytrium","Aplanochytrium_sp.",0.00168175089794053,0.0149543872810011,"Aplanochytrium_sp."
"Craticula_ASV_10145","seasonSpring",6.3292681344214,179.728959969727,0.0352156276622727,0.971907800887919,FALSE,FALSE,FALSE,-345.939493406243,358.598029675086,"SELVA","Spring",NA,FALSE,0.999999999999945,FALSE,FALSE,"Eukaryota","TSAR","Stramenopiles","Gyrista","Bacillariophyceae","Naviculales","Stauroneidaceae","Craticula","Craticula_importuna",0.00111236017149713,0.00989127748996579,"Craticula_importuna"
"Adineta_ASV_17598","seasonSpring",-7.33895547833165,0.618706665774645,-11.8617688871074,1.86982595073438e-32,FALSE,FALSE,FALSE,-8.55162054324996,-6.12629041341335,"SELVA","Spring",NA,FALSE,2.49007393039228e-30,TRUE,TRUE,"Eukaryota","Obazoa","Opisthokonta","Metazoa","Rotifera","Rotifera_X","Rotifera_XX","Adineta","Adineta_vaga",0.00315234730104443,0.0280311563631488,"Adineta_vaga"
"Pylaiella_ASV_8146","seasonSpring",6.38498151015047,630.597587185908,0.010125286934008,0.991921327921402,FALSE,FALSE,FALSE,-1229.58628937423,1242.35625239453,"SELVA","Spring",NA,FALSE,0.999999999999945,FALSE,FALSE,"Eukaryota","TSAR","Stramenopiles","Gyrista","Phaeophyceae","Phaeophyceae_X","Phaeophyceae_XX","Pylaiella","Pylaiella_littoralis",0.00101241988155794,0.00900259308221168,"Pylaiella_littoralis"
"Spirotrichea_ASV_12539","seasonSpring",6.52797033211008,61.2627487623823,0.106556928377959,0.915140490139132,FALSE,FALSE,FALSE,-113.547017242159,126.602957906379,"SELVA","Spring",NA,FALSE,0.999999999999945,FALSE,FALSE,"Eukaryota","TSAR","Alveolata","Ciliophora","Spirotrichea",NA,NA,NA,NA,0.0014506264756665,0.0128991934202361,"Spirotrichea_ASV_12539"
"Halomonhystera_ASV_27076","seasonSpring",-0.69349207518312,79.3239653565833,-0.00874252909654327,0.993024559869203,FALSE,FALSE,FALSE,-156.168464174086,154.78148002372,"SELVA","Spring",NA,FALSE,0.999999999999945,FALSE,FALSE,"Eukaryota","Obazoa","Opisthokonta","Metazoa","Nematoda","Chromadorea","Chromadorea_X","Halomonhystera","Halomonhystera_sp.",0.00128656887677773,0.0114403680536623,"Halomonhystera_sp."
"Endomyxa_ASV_22154","seasonSpring",0.471820751408433,232.385193814232,0.00203033912644884,0.99838002487081,FALSE,FALSE,FALSE,-455.003159124487,455.946800627304,"SELVA","Spring",NA,FALSE,0.999999999999945,FALSE,FALSE,"Eukaryota","TSAR","Rhizaria","Cercozoa","Endomyxa","Vampyrellida",NA,NA,NA,0.00149648003522171,0.0133069303143508,"Endomyxa_ASV_22154"
"Disporella_ASV_17010","seasonSpring",6.55869725182346,43.2626178831393,0.151601950430734,0.879500894969299,FALSE,FALSE,FALSE,-78.2360337991295,91.3534283027764,"SELVA","Spring",NA,FALSE,0.999999999999945,FALSE,FALSE,"Eukaryota","Obazoa","Opisthokonta","Metazoa","Bryozoa","Bryozoa_X","Bryozoa_XX","Disporella",NA,0.000713550956362178,0.00634500469673366,"Disporella sp. Disporella_ASV_17010"
"Pterocystidae_ASV_21684","seasonSpring",12.2391273715277,4985456974.11023,2.45496600112813e-09,0.99999999804122,FALSE,FALSE,FALSE,-9771495657.01691,9771495681.49517,"SELVA","Spring",NA,FALSE,0.999999999999945,FALSE,FALSE,"Eukaryota","Haptista","Centroplasthelida","Centroplasthelida_X","Pterocystida","Pterista","Pterocystidae",NA,NA,0.000929295349725014,0.0082634369782347,"Pterocystidae_ASV_21684"
"Polycera_ASV_19036","seasonSpring",-1.27161382752559,529.959058620523,-0.00239945672564893,0.998085512361366,FALSE,FALSE,FALSE,-1039.99136872375,1037.4481410687,"SELVA","Spring",NA,FALSE,0.999999999999945,FALSE,FALSE,"Eukaryota","Obazoa","Opisthokonta","Metazoa","Mollusca","Gastropoda","Nudibranchia","Polycera","Polycera_quadrilineata",0.00150715578892704,0.0134018607559648,"Polycera_quadrilineata"
"OTU_ASV_13187","seasonSpring",0.679049887111996,426.874873814797,0.00159074691148631,0.998730768134474,FALSE,FALSE,FALSE,-835.995702789891,837.353802564115,"SELVA","Spring",NA,FALSE,0.999999999999945,FALSE,FALSE,"Eukaryota","Obazoa","Opisthokonta","Metazoa",NA,NA,NA,NA,NA,0.00146979772392601,0.0130696671042305,"OTU_ASV_13187"
"Licmophora_ASV_9996","seasonSpring",7.21182726921989,40.4830208921051,0.178144493921063,0.858609499756003,FALSE,FALSE,FALSE,-72.1348936793062,86.558548217746,"SELVA","Spring",NA,FALSE,0.999999999999945,FALSE,FALSE,"Eukaryota","TSAR","Stramenopiles","Gyrista","Bacillariophyceae","Licmophorales","Licmophoraceae","Licmophora",NA,0.00102531068529399,0.00911722008890352,"Licmophora sp. Licmophora_ASV_9996"
"Bryozoa_XX_ASV_17870","seasonSpring",-3.27950705662295,35.0889067589558,-0.0934627880871757,0.925535911059035,FALSE,FALSE,FALSE,-72.0537643041764,65.4947501909304,"SELVA","Spring",NA,FALSE,0.999999999999945,FALSE,FALSE,"Eukaryota","Obazoa","Opisthokonta","Metazoa","Bryozoa","Bryozoa_X","Bryozoa_XX",NA,NA,0.00101335188469078,0.00901088059721326,"Bryozoa_XX_ASV_17870"
"Amphora_ASV_11507","seasonSpring",2.30927555232411,1.18839136637829,1.94319448765586,0.0519926638739157,FALSE,FALSE,FALSE,-0.0199715257773452,4.63852263042557,"SELVA","Spring",NA,FALSE,0.999999999999945,FALSE,FALSE,"Eukaryota","TSAR","Stramenopiles","Gyrista","Bacillariophyceae","Thalassiophysales","Catenulaceae","Amphora","Amphora_coffeaeformis",0.00106371273792365,0.00945869703897539,"Amphora_coffeaeformis"
"Licmophora_ASV_9913","seasonSpring",11.3343371069036,99.1578130034424,0.114306041688415,0.908995193318367,FALSE,FALSE,FALSE,-183.014976379844,205.683650593651,"SELVA","Spring",NA,FALSE,0.999999999999945,FALSE,FALSE,"Eukaryota","TSAR","Stramenopiles","Gyrista","Bacillariophyceae","Licmophorales","Licmophoraceae","Licmophora","Licmophora_gracilis",0.000829480456959372,0.00737586762140728,"Licmophora_gracilis"
"Chlamydaster_ASV_21669","seasonSpring",4.39161555427103,208.819451937282,0.021030682312058,0.983221180138759,FALSE,FALSE,FALSE,-404.894510242801,413.677741351343,"SELVA","Spring",NA,FALSE,0.999999999999945,FALSE,FALSE,"Eukaryota","Haptista","Centroplasthelida","Centroplasthelida_X","Pterocystida","Pterista","Pterocystidae","Chlamydaster","Chlamydaster_sterni",0.00115795167744144,0.0102966841631241,"Chlamydaster_sterni"
"Embryophyceae_XX_ASV_21512","seasonSpring",4.0624514975339,51.5748786747951,0.078768028193525,0.937217134813765,FALSE,FALSE,FALSE,-97.0243107050645,105.149213700132,"SELVA","Spring",NA,FALSE,0.999999999999945,FALSE,FALSE,"Eukaryota","Archaeplastida","Streptophyta","Streptophyta_X","Embryophyceae","Embryophyceae_X","Embryophyceae_XX",NA,NA,0.00272893361534111,0.0242660968386749,"Embryophyceae_XX_ASV_21512"
"OTU_ASV_16598","seasonSpring",-4.76814108577909,7.65617343750188e-07,-6227838.39042037,0,TRUE,FALSE,TRUE,-4.76814258638908,-4.76813958516909,"SELVA","Spring",NA,FALSE,NA,FALSE,FALSE,"Eukaryota","Obazoa","Opisthokonta","Metazoa",NA,NA,NA,NA,NA,0.000495221611222941,0.00440358662701965,"OTU_ASV_16598"
"OTU_ASV_13628","seasonSpring",0.742093102313099,1.08706647758114,0.682656597013597,0.494823861784944,FALSE,FALSE,FALSE,-1.38855719374594,2.87274339837213,"SELVA","Spring",NA,FALSE,0.999999999999945,FALSE,FALSE,"Eukaryota","Obazoa","Opisthokonta","Metazoa",NA,NA,NA,NA,NA,0.00118168072320769,0.010507686482571,"OTU_ASV_13628"
"Chromadorea_X_ASV_27082","seasonSpring",0.107830792983946,630.855025606013,0.000170928008190727,0.99986361918192,FALSE,FALSE,FALSE,-1236.3680193948,1236.58368098077,"SELVA","Spring",NA,FALSE,0.999999999999945,FALSE,FALSE,"Eukaryota","Obazoa","Opisthokonta","Metazoa","Nematoda","Chromadorea","Chromadorea_X",NA,NA,0.00105699342807416,0.00939894790378929,"Chromadorea_X_ASV_27082"
"Chromadorina_ASV_18461","seasonSpring",0.169290726939965,87.8560572401987,0.00192691013298176,0.998462549106261,FALSE,FALSE,FALSE,-172.02858146385,172.367162917729,"SELVA","Spring",NA,FALSE,0.999999999999945,FALSE,FALSE,"Eukaryota","Obazoa","Opisthokonta","Metazoa","Nematoda","Chromadorea","Chromadorea_X","Chromadorina","Chromadorina_sp.",0.000967020925192471,0.00859889858948156,"Chromadorina_sp."
"Tisbe_ASV_13853","seasonSpring",1.95124638415336,31.2053048263689,0.0625293165700638,0.950141316365694,FALSE,FALSE,FALSE,-59.2111510755296,63.1136438438363,"SELVA","Spring",NA,FALSE,0.999999999999945,FALSE,FALSE,"Eukaryota","Obazoa","Opisthokonta","Metazoa","Arthropoda","Crustacea","Maxillopoda","Tisbe","Tisbe_sp.",0.00106871798795007,0.00950320449095588,"Tisbe_sp."
"Ampullofolliculina_ASV_3611","seasonSpring",5.79238513567693,245.833421890154,0.0235622361318517,0.981201794983184,FALSE,FALSE,FALSE,-476.041121769025,487.625892040379,"SELVA","Spring",NA,FALSE,0.999999999999945,FALSE,FALSE,"Eukaryota","TSAR","Alveolata","Ciliophora","Heterotrichea","Heterotrichea_X","Folliculinidae","Ampullofolliculina","Ampullofolliculina_lageniformis",0.000527810449010298,0.00469337157787454,"Ampullofolliculina_lageniformis"
"Cymbella_ASV_11535","seasonSpring",10.9732311173638,0.88782986773712,12.3596102317802,4.32247455639264e-35,FALSE,FALSE,FALSE,9.23308457659904,12.7133776581286,"SELVA","Spring",NA,FALSE,6.10516785071094e-33,TRUE,TRUE,"Eukaryota","TSAR","Stramenopiles","Gyrista","Bacillariophyceae","Cymbellales","Cymbellaceae","Cymbella","Cymbella_acuta",0.000903644603108958,0.00803534659968157,"Cymbella_acuta"
"Dino-Group-II-Clade-10-and-11_X_ASV_23376","seasonSpring",-2.89845024598731,13883055.595219,-2.08776103078163e-07,0.999999833420771,FALSE,FALSE,FALSE,-27210791.8650794,27210786.0681789,"SELVA","Spring",NA,FALSE,0.999999999999945,FALSE,FALSE,"Eukaryota","TSAR","Alveolata","Dinoflagellata","Syndiniales","Dino-Group-II","Dino-Group-II-Clade-10-and-11","Dino-Group-II-Clade-10-and-11_X","Dino-Group-II-Clade-10-and-11_X_sp.",0.00124367909820695,0.0110589855552618,"Dino-Group-II-Clade-10-and-11_X_sp."
"Maxillopoda_ASV_13778","seasonSpring",-0.0505860195794871,411.986380782655,-0.000122785659767171,0.99990203121803,FALSE,FALSE,FALSE,-807.543892353583,807.442720314424,"SELVA","Spring",NA,FALSE,0.999999999999945,FALSE,FALSE,"Eukaryota","Obazoa","Opisthokonta","Metazoa","Arthropoda","Crustacea","Maxillopoda",NA,NA,0.00153904490264673,0.0136854236529408,"Maxillopoda_ASV_13778"
"CCW10-lineage_X_ASV_13478","seasonSpring",4.05008063019944,27.9748850856353,0.144775594888113,0.884888051647883,FALSE,FALSE,FALSE,-50.7806941376458,58.8808553980447,"SELVA","Spring",NA,FALSE,0.999999999999945,FALSE,FALSE,"Eukaryota","TSAR","Rhizaria","Cercozoa","Filosa-Thecofilosea","Ventricleftida","CCW10-lineage","CCW10-lineage_X","CCW10-lineage_X_sp.",0.00150818599501783,0.0134110215067512,"CCW10-lineage_X_sp."
"Gastrotricha_XX_ASV_16593","seasonSpring",-1.90787098356338,9234259.02792349,-2.06607912751219e-07,0.999999835150736,FALSE,FALSE,FALSE,-18099149.602601,18099145.786859,"SELVA","Spring",NA,FALSE,0.999999999999945,FALSE,FALSE,"Eukaryota","Obazoa","Opisthokonta","Metazoa","Gastrotricha","Gastrotricha_X","Gastrotricha_XX",NA,NA,0.00133278356538997,0.0118513161628172,"Gastrotricha_XX_ASV_16593"
"Phaeophyceae_XX_ASV_8496","seasonSpring",2.05205564437703,1.20914142290059,1.69711797603823,0.0896743583262266,FALSE,FALSE,FALSE,-0.317861544508122,4.42197283326218,"SELVA","Spring",NA,FALSE,0.999999999999945,FALSE,FALSE,"Eukaryota","TSAR","Stramenopiles","Gyrista","Phaeophyceae","Phaeophyceae_X","Phaeophyceae_XX",NA,NA,0.000796259230286476,0.00708045937145494,"Phaeophyceae_XX_ASV_8496"
"Bacillariaceae_ASV_10164","seasonSpring",8.27697404830847,0.751277590271092,11.0171981109164,3.15734384000458e-28,FALSE,FALSE,FALSE,6.80446997137713,9.74947812523981,"SELVA","Spring",NA,FALSE,3.4224138693631e-26,TRUE,TRUE,"Eukaryota","TSAR","Stramenopiles","Gyrista","Bacillariophyceae","Bacillariales","Bacillariaceae",NA,NA,0.000737566940423028,0.00655855851556622,"Bacillariaceae_ASV_10164"
"Ephelota_ASV_1020","seasonSpring",-6.75680794809222,2287.79905599479,-0.00295340971069428,0.997643523415891,FALSE,FALSE,FALSE,-4490.84295769788,4477.3293418017,"SELVA","Spring",NA,FALSE,0.999999999999945,FALSE,FALSE,"Eukaryota","TSAR","Alveolata","Ciliophora","Phyllopharyngea","Suctoria","Ephelotidae","Ephelota","Ephelota_sp.",0.00084556894185119,0.00751892890006122,"Ephelota_sp."
"Dino-Group-I-Clade-1_X_ASV_21077","seasonSpring",-7.1393849475114,38379.1299175327,-0.000186022584744683,0.999851575452528,FALSE,FALSE,FALSE,-75230.2340233116,75215.9552534165,"SELVA","Spring",NA,FALSE,0.999999999999945,FALSE,FALSE,"Eukaryota","TSAR","Alveolata","Dinoflagellata","Syndiniales","Dino-Group-I","Dino-Group-I-Clade-1","Dino-Group-I-Clade-1_X","Dino-Group-I-Clade-1_X_sp.",0.00120895851696772,0.0107502448142229,"Dino-Group-I-Clade-1_X_sp."
